Title,Link,Cluster,Event_Severity,Event_Label,Published_utc
"Northshore, Mandeville students win scholarships",https://www.theadvocate.com/new_orleans/news/communities/st_tammany/northshore-mandeville-students-win-scholarships/article_5cbc3978-92c6-11e9-b1fa-2f3755f74fab.html,-1,,,2019-06-28 11:45:00+00:00
Everything you need to know about Biden's student loan forgiveness program,https://www.cnn.com/2022/08/31/politics/biden-student-loan-forgiveness-faq/index.html,-1,,,2023-06-13 20:58:58+00:00
NIST Funds Climate Measurements Center of Excellence at the University of Vermont,https://www.nist.gov/news-events/news/2024/09/nist-funds-climate-measurements-center-excellence-university-vermont,-1,,,2024-09-20 12:00:00+00:00
NIST Awards $6 Million to Carnegie Mellon University to Establish an AI Cooperative Research Center,https://www.nist.gov/news-events/news/2024/09/nist-awards-6-million-carnegie-mellon-university-establish-ai-cooperative,-1,,,2024-09-24 12:00:00+00:00
NIST Awards Up to $1.5 Million to Support Development of Regenerative Medicine Standards Curricula,https://www.nist.gov/news-events/news/2024/10/nist-awards-15-million-support-development-regenerative-medicine-standards,-1,,,2024-10-08 12:00:00+00:00
"New Data on Enrollment, Finance, Employees, and Academic Libraries in Postsecondary Education",https://nces.ed.gov/ipeds/use-the-data/survey-components,-1,,,2025-01-07 00:00:00+00:00
How Are Childcare Costs Issued to Ruth L. Kirschstein National Research Service Award (NRSA) Institutional Research Training Awards?,https://grants.nih.gov/news-events/nih-extramural-nexus-news/2025/05/how-are-childcare-costs-issued-to-ruth-l-kirschstein-national-research-service-award-nrsa-institutional-research-training-awards,-1,,,2025-05-07 17:20:12+00:00
WATCH: Kermit the Frog delivers commencement speech at University of Maryland,https://www.pbs.org/newshour/education/watch-live-kermit-the-frog-delivers-commencement-speech-at-university-of-maryland,-1,,,2025-05-22 20:15:18+00:00
"Why Did NIH Expire Some Funding Opportunities Because of the Simplified Review Framework, and What Does It Mean for My Application?",https://grants.nih.gov/news-events/nih-extramural-nexus-news/2025/05/why-did-nih-expire-some-funding-opportunities-because-of-the-simplified-review-framework-and-what-does-it-mean-for-my-application,-1,,,2025-05-22 20:28:27+00:00
"Trump administration bars Harvard from enrolling foreign students, including current ones",https://www.pbs.org/newshour/education/trump-administration-bars-harvard-from-enrolling-foreign-students-including-current-ones,-1,,,2025-05-22 21:20:36+00:00
